# TOTAL_GENES = 16385
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                               TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
TSAI_RESPONSE_TO_IONIZING_RA...         SET     142     -0.19364    -0.017949     0.095236      0.97897 TSAI_RESPONSE_TO_IONIZING_RADIATION
TSAI_RESPONSE_TO_RADIATION_T...         SET      27     -0.19179   -0.0077794      0.21584      0.81288 TSAI_RESPONSE_TO_RADIATION_THERAPY
TSENG_ADIPOGENIC_POTENTIAL_DN           SET      40    -0.077787   -0.0038388      0.15694      0.68992 TSENG_ADIPOGENIC_POTENTIAL_DN
TSENG_ADIPOGENIC_POTENTIAL_UP           SET      25     -0.25405   -0.0099161      0.21306      0.88342 TSENG_ADIPOGENIC_POTENTIAL_UP
TSENG_IRS1_TARGETS_DN                   SET     116     0.062473     0.005238     0.095634       0.2568 TSENG_IRS1_TARGETS_DN
TSENG_IRS1_TARGETS_UP                   SET      93     -0.14136     -0.01062      0.11042      0.89975 TSENG_IRS1_TARGETS_UP
TSUNODA_CISPLATIN_RESISTANCE...1        SET      41    -0.088689   -0.0044311      0.16976      0.69931 TSUNODA_CISPLATIN_RESISTANCE_DN
TSUNODA_CISPLATIN_RESISTANCE...2        SET      11      0.36463    0.0094449      0.34651      0.14634 TSUNODA_CISPLATIN_RESISTANCE_UP
TUOMISTO_TUMOR_SUPPRESSION_B...1        SET      19     0.090151    0.0030682      0.25608      0.36241 TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_DN
TUOMISTO_TUMOR_SUPPRESSION_B...2        SET      17      -0.2032   -0.0065421      0.27054       0.7737 TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP
TURASHVILI_BREAST_CARCINOMA_...         SET      21      0.25407    0.0090902      0.21496      0.11863 TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP
TURASHVILI_BREAST_DUCTAL_CAR...1        SET     171   -0.0073462  -0.00074658     0.080251      0.53647 TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN
TURASHVILI_BREAST_DUCTAL_CAR...2        SET      42    -0.062905   -0.0031808      0.15432      0.65822 TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_UP
TURASHVILI_BREAST_DUCTAL_CAR...3        SET      61      0.07215    0.0043942      0.13948      0.30249 TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN
TURASHVILI_BREAST_DUCTAL_CAR...4        SET      70    -0.023185   -0.0015122      0.12708      0.57238 TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_UP
TURASHVILI_BREAST_LOBULAR_CA...1        SET      81    -0.036895   -0.0025878      0.11316       0.6278 TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_DN
TURASHVILI_BREAST_LOBULAR_CA...2        SET      62     -0.40258    -0.024718      0.14276       0.9976 TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP
TURASHVILI_BREAST_LOBULAR_CA...3        SET      67     -0.27045    -0.017259      0.13553      0.97699 TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN
TURASHVILI_BREAST_LOBULAR_CA...4        SET      91      -0.1114   -0.0082789      0.10421      0.85745 TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_UP
TURASHVILI_BREAST_NORMAL_DUC...         SET      58     0.026236    0.0015582      0.12618      0.41765 TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_UP
TURJANSKI_MAPK1_AND_MAPK2_TA...         SET      11    -0.028879  -0.00074803      0.33875      0.53397 TURJANSKI_MAPK1_AND_MAPK2_TARGETS
UDAYAKUMAR_MED1_TARGETS_DN              SET     211     0.045531    0.0051336     0.073354       0.2674 UDAYAKUMAR_MED1_TARGETS_DN
UDAYAKUMAR_MED1_TARGETS_UP              SET     119      -0.1084   -0.0092048     0.095758      0.87118 UDAYAKUMAR_MED1_TARGETS_UP
UEDA_CENTRAL_CLOCK                      SET      81      0.13964    0.0097938      0.11436      0.11105 UEDA_CENTRAL_CLOCK
UEDA_PERIFERAL_CLOCK                    SET     154     0.034331    0.0033128     0.086089      0.34503 UEDA_PERIFERAL_CLOCK
ULE_SPLICING_VIA_NOVA2                  SET      42      0.23134     0.011698      0.16408      0.07929 ULE_SPLICING_VIA_NOVA2
UROSEVIC_RESPONSE_TO_IMIQUIM...         SET      18     0.051739     0.001714      0.29948      0.43142 UROSEVIC_RESPONSE_TO_IMIQUIMOD
URS_ADIPOCYTE_DIFFERENTIATIO...1        SET      31      0.13382    0.0058153      0.19535      0.24668 URS_ADIPOCYTE_DIFFERENTIATION_DN
URS_ADIPOCYTE_DIFFERENTIATIO...2        SET      64    -0.099739   -0.0062215      0.13078      0.77716 URS_ADIPOCYTE_DIFFERENTIATION_UP
UZONYI_RESPONSE_TO_LEUKOTRIE...         SET      34      0.19854    0.0090348      0.19712      0.15693 UZONYI_RESPONSE_TO_LEUKOTRIENE_AND_THROMBIN
VALK_AML_CLUSTER_1                      SET      25      0.11955    0.0046663      0.23836        0.308 VALK_AML_CLUSTER_1
VALK_AML_CLUSTER_10                     SET      27     -0.10497   -0.0042577      0.20333      0.69716 VALK_AML_CLUSTER_10
VALK_AML_CLUSTER_11                     SET      37    -0.028861     -0.00137      0.19924      0.55759 VALK_AML_CLUSTER_11
VALK_AML_CLUSTER_12                     SET      25      0.38966      0.01521      0.21874     0.037438 VALK_AML_CLUSTER_12
VALK_AML_CLUSTER_13                     SET      29      0.10217    0.0042948      0.19898      0.30381 VALK_AML_CLUSTER_13
VALK_AML_CLUSTER_15                     SET      28     -0.18082   -0.0074688      0.21957      0.79489 VALK_AML_CLUSTER_15
VALK_AML_CLUSTER_16                     SET      24      0.30111     0.011516      0.21101     0.076805 VALK_AML_CLUSTER_16
VALK_AML_CLUSTER_2                      SET      25     -0.29351    -0.011456      0.20945      0.91943 VALK_AML_CLUSTER_2
VALK_AML_CLUSTER_3                      SET      27     -0.42989    -0.017437      0.21349      0.97797 VALK_AML_CLUSTER_3
VALK_AML_CLUSTER_4                      SET      26     -0.35929    -0.014301      0.21566      0.95213 VALK_AML_CLUSTER_4
VALK_AML_CLUSTER_5                      SET      28      0.12967    0.0053559      0.16783      0.21988 VALK_AML_CLUSTER_5
VALK_AML_CLUSTER_6                      SET      32   -0.0047706  -0.00021063      0.19149      0.50994 VALK_AML_CLUSTER_6
VALK_AML_CLUSTER_7                      SET      25      0.07718    0.0030125      0.19665      0.34736 VALK_AML_CLUSTER_7
VALK_AML_CLUSTER_8                      SET      23      -0.1226   -0.0045902      0.20486      0.72523 VALK_AML_CLUSTER_8
VALK_AML_CLUSTER_9                      SET      32    -0.071337   -0.0031496      0.18429      0.65065 VALK_AML_CLUSTER_9
VALK_AML_WITH_11Q23_REARRANG...         SET      18    -0.040057    -0.001327      0.25701      0.56193 VALK_AML_WITH_11Q23_REARRANGED
VALK_AML_WITH_CEBPA                     SET      32     -0.27541    -0.012159        0.191      0.92532 VALK_AML_WITH_CEBPA
VALK_AML_WITH_EVI1                      SET      22      -0.1493   -0.0054671       0.2288      0.74296 VALK_AML_WITH_EVI1
VALK_AML_WITH_FLT3_ITD                  SET      34     -0.20627   -0.0093868      0.20424      0.84372 VALK_AML_WITH_FLT3_ITD
VANASSE_BCL2_TARGETS_DN                 SET      56     -0.10304    -0.006014      0.15376      0.74861 VANASSE_BCL2_TARGETS_DN
VANASSE_BCL2_TARGETS_UP                 SET      27     -0.18025   -0.0073112      0.23047      0.78291 VANASSE_BCL2_TARGETS_UP
VANDESLUIS_COMMD1_TARGETS_GR...1        SET      15      0.41924     0.012679      0.31347     0.090556 VANDESLUIS_COMMD1_TARGETS_GROUP_2_UP
VANDESLUIS_COMMD1_TARGETS_GR...2        SET      32      0.12097     0.005341      0.20778      0.28022 VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN
VANDESLUIS_COMMD1_TARGETS_GR...3        SET      74   -0.0032414  -0.00021735      0.12048      0.51073 VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP
VANDESLUIS_COMMD1_TARGETS_GR...4        SET      16      0.22877    0.0071457       0.2205      0.14976 VANDESLUIS_COMMD1_TARGETS_GROUP_4_DN
VANDESLUIS_COMMD1_TARGETS_GR...5        SET      14     -0.24109   -0.0070446      0.24806      0.83444 VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP
VANDESLUIS_NORMAL_EMBRYOS_DN            SET      20      0.22352    0.0078048      0.21486      0.14911 VANDESLUIS_NORMAL_EMBRYOS_DN
VANHARANTA_UTERINE_FIBROID_DN           SET      59        0.221     0.013238      0.13532     0.051227 VANHARANTA_UTERINE_FIBROID_DN
VANHARANTA_UTERINE_FIBROID_UP           SET      39      0.35181     0.017144      0.17278     0.020876 VANHARANTA_UTERINE_FIBROID_UP
VANHARANTA_UTERINE_FIBROID_W...1        SET      35    -0.017776   -0.0008207       0.2158      0.53282 VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN
VANHARANTA_UTERINE_FIBROID_W...2        SET      58      0.16282    0.0096704      0.13318      0.11076 VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP
VANLOO_SP3_TARGETS_DN                   SET      81     -0.24784    -0.017383      0.12146      0.97934 VANLOO_SP3_TARGETS_DN
VANOEVELEN_MYOGENESIS_SIN3A_...         SET     204     0.064214    0.0071206      0.08194      0.21662 VANOEVELEN_MYOGENESIS_SIN3A_TARGETS
VANTVEER_BREAST_CANCER_BRCA1...1        SET      37      0.17459    0.0082874       0.1796      0.16552 VANTVEER_BREAST_CANCER_BRCA1_DN
VANTVEER_BREAST_CANCER_BRCA1...2        SET      30      0.13955     0.005966      0.19974      0.24239 VANTVEER_BREAST_CANCER_BRCA1_UP
VANTVEER_BREAST_CANCER_ESR1_...1        SET     210    -0.069789   -0.0078503     0.073047       0.8303 VANTVEER_BREAST_CANCER_ESR1_DN
VANTVEER_BREAST_CANCER_ESR1_...2        SET     136     0.065195    0.0059151      0.09035      0.23528 VANTVEER_BREAST_CANCER_ESR1_UP
VANTVEER_BREAST_CANCER_METAS...1        SET      96   -0.0061956  -0.00047286      0.10434      0.52367 VANTVEER_BREAST_CANCER_METASTASIS_DN
VANTVEER_BREAST_CANCER_METAS...2        SET      42      0.22991     0.011626      0.15901     0.074113 VANTVEER_BREAST_CANCER_METASTASIS_UP
VANTVEER_BREAST_CANCER_POOR_...         SET      43     0.089159    0.0045616      0.14563       0.2702 VANTVEER_BREAST_CANCER_POOR_PROGNOSIS
VARELA_ZMPSTE24_TARGETS_DN              SET      36       0.1925    0.0090138      0.15382      0.10539 VARELA_ZMPSTE24_TARGETS_DN
VARELA_ZMPSTE24_TARGETS_UP              SET      39      0.14993    0.0073062      0.16292      0.17873 VARELA_ZMPSTE24_TARGETS_UP
VART_KSHV_INFECTION_ANGIOGEN...1        SET     124   -0.0021968  -0.00019039     0.099725      0.50879 VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_DN
VART_KSHV_INFECTION_ANGIOGEN...2        SET     151     0.007131   0.00068142     0.087938      0.46769 VART_KSHV_INFECTION_ANGIOGENIC_MARKERS_UP
VECCHI_GASTRIC_CANCER_ADVANC...1        SET     129     -0.01402   -0.0012391     0.092755      0.56007 VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_DN
VECCHI_GASTRIC_CANCER_ADVANC...2        SET     152    -0.072771   -0.0069767     0.087902      0.79612 VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP
VECCHI_GASTRIC_CANCER_EARLY_...1        SET     304  -0.00025401  -3.4278e-05     0.062193      0.50163 VECCHI_GASTRIC_CANCER_EARLY_DN
VECCHI_GASTRIC_CANCER_EARLY_...2        SET     382    -0.036617   -0.0055256      0.05582      0.74407 VECCHI_GASTRIC_CANCER_EARLY_UP
VERHAAK_AML_WITH_NPM1_MUTATE...1        SET     226     0.016716    0.0019497     0.071985      0.40819 VERHAAK_AML_WITH_NPM1_MUTATED_DN
VERHAAK_AML_WITH_NPM1_MUTATE...2        SET     167     -0.11671    -0.011723     0.085501      0.91386 VERHAAK_AML_WITH_NPM1_MUTATED_UP
VERHAAK_GLIOBLASTOMA_CLASSIC...         SET     148     -0.16857    -0.015949     0.096064      0.96034 VERHAAK_GLIOBLASTOMA_CLASSICAL
VERHAAK_GLIOBLASTOMA_MESENCH...         SET     204    -0.084597   -0.0093808     0.074019      0.87345 VERHAAK_GLIOBLASTOMA_MESENCHYMAL
VERHAAK_GLIOBLASTOMA_NEURAL             SET     114     -0.13955      -0.0116      0.10487      0.90836 VERHAAK_GLIOBLASTOMA_NEURAL
VERHAAK_GLIOBLASTOMA_PRONEUR...         SET     147      0.29019     0.027363     0.084255   0.00028743 VERHAAK_GLIOBLASTOMA_PRONEURAL
VERNELL_RETINOBLASTOMA_PATHW...1        SET      19     -0.20999   -0.0071468      0.28817       0.7669 VERNELL_RETINOBLASTOMA_PATHWAY_DN
VERNELL_RETINOBLASTOMA_PATHW...2        SET      67    -0.030813   -0.0019664      0.12615      0.59648 VERNELL_RETINOBLASTOMA_PATHWAY_UP
VERNOCHET_ADIPOGENESIS                  SET      17      -0.0822   -0.0026464      0.21006      0.65221 VERNOCHET_ADIPOGENESIS
VERRECCHIA_DELAYED_RESPONSE_...         SET      35      0.19998    0.0092331      0.17375      0.12489 VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1
VERRECCHIA_EARLY_RESPONSE_TO...         SET      53     0.025001    0.0014196      0.14906       0.4334 VERRECCHIA_EARLY_RESPONSE_TO_TGFB1
VERRECCHIA_RESPONSE_TO_TGFB1...1        SET      19     -0.20025   -0.0068152      0.25296       0.7857 VERRECCHIA_RESPONSE_TO_TGFB1_C1
VERRECCHIA_RESPONSE_TO_TGFB1...2        SET      20     0.051272    0.0017903      0.25516      0.42038 VERRECCHIA_RESPONSE_TO_TGFB1_C2
VERRECCHIA_RESPONSE_TO_TGFB1...3        SET      14      0.25526    0.0074585      0.27133      0.17342 VERRECCHIA_RESPONSE_TO_TGFB1_C3
VERRECCHIA_RESPONSE_TO_TGFB1...4        SET      11      0.45374     0.011753      0.29097     0.059461 VERRECCHIA_RESPONSE_TO_TGFB1_C4
VERRECCHIA_RESPONSE_TO_TGFB1...5        SET      19      0.21226    0.0072241       0.2693       0.2153 VERRECCHIA_RESPONSE_TO_TGFB1_C5
VETTER_TARGETS_OF_PRKCA_AND_...1        SET      16      0.58701     0.018335      0.28815     0.020828 VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN
VETTER_TARGETS_OF_PRKCA_AND_...2        SET      16      0.11013    0.0034398      0.26931       0.3413 VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP
VICENT_METASTASIS_UP                    SET      13     -0.21505   -0.0060553      0.27604      0.78202 VICENT_METASTASIS_UP
VIETOR_IFRD1_TARGETS                    SET      20     -0.25562   -0.0089255      0.24919      0.84749 VIETOR_IFRD1_TARGETS
VILIMAS_NOTCH1_TARGETS_DN               SET      25     -0.22645    -0.008839      0.20651      0.86357 VILIMAS_NOTCH1_TARGETS_DN
VILIMAS_NOTCH1_TARGETS_UP               SET      49     -0.22044    -0.012037      0.15282       0.9254 VILIMAS_NOTCH1_TARGETS_UP
VILLANUEVA_LIVER_CANCER_KRT1...1        SET      56      0.11342    0.0066196      0.14081      0.21028 VILLANUEVA_LIVER_CANCER_KRT19_DN
VILLANUEVA_LIVER_CANCER_KRT1...2        SET     151   -0.0073932  -0.00070648     0.082895      0.53553 VILLANUEVA_LIVER_CANCER_KRT19_UP
VISALA_AGING_LYMPHOCYTE_DN              SET      16     -0.23538   -0.0073522      0.28269      0.79747 VISALA_AGING_LYMPHOCYTE_DN
VISALA_RESPONSE_TO_HEAT_SHOC...1        SET      12     -0.23604   -0.0063856      0.32193      0.76827 VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN
VISALA_RESPONSE_TO_HEAT_SHOC...2        SET      14      0.23966    0.0070027      0.30495      0.21597 VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP
WACKER_HYPOXIA_TARGETS_OF_VHL           SET      12      0.17473    0.0047269      0.33973      0.30352 WACKER_HYPOXIA_TARGETS_OF_VHL
WAESCH_ANAPHASE_PROMOTING_CO...         SET      12     -0.15871   -0.0042937      0.30274      0.69994 WAESCH_ANAPHASE_PROMOTING_COMPLEX
WAGNER_APO2_SENSITIVITY                 SET      26      0.11213    0.0044635      0.20074      0.28822 WAGNER_APO2_SENSITIVITY
WAGSCHAL_EHMT2_TARGETS_UP               SET      13     -0.26642   -0.0075016      0.26255      0.84488 WAGSCHAL_EHMT2_TARGETS_UP
WAKABAYASHI_ADIPOGENESIS_PPA...1        SET      28      0.07904    0.0032647      0.21647      0.35751 WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR
WAKABAYASHI_ADIPOGENESIS_PPA...2        SET     599      0.01652    0.0031004     0.045668      0.35878 WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_8D
WAKABAYASHI_ADIPOGENESIS_PPA...3        SET     142    -0.045559    -0.004223      0.09141       0.6909 WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR
WAKABAYASHI_ADIPOGENESIS_PPA...4        SET     779   -0.0052772    -0.001123     0.039422      0.55324 WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_8D
WAKABAYASHI_ADIPOGENESIS_PPA...5        SET     130   1.4594e-05   1.2948e-06     0.094409      0.49994 WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK
WAKASUGI_HAVE_ZNF143_BINDING...         SET      51    -0.070614   -0.0039336      0.16699       0.6638 WAKASUGI_HAVE_ZNF143_BINDING_SITES
WALLACE_JAK2_TARGETS_UP                 SET      19     -0.34319     -0.01168      0.29405      0.87841 WALLACE_JAK2_TARGETS_UP
WALLACE_PROSTATE_CANCER_RACE...1        SET      73     0.073809    0.0049158      0.12657       0.2799 WALLACE_PROSTATE_CANCER_RACE_DN
WALLACE_PROSTATE_CANCER_RACE...2        SET     253     -0.10317    -0.012721     0.069008      0.93253 WALLACE_PROSTATE_CANCER_RACE_UP
WALLACE_PROSTATE_CANCER_UP              SET      18     -0.29435    -0.009751      0.29527      0.84058 WALLACE_PROSTATE_CANCER_UP
WAMUNYOKOLI_OVARIAN_CANCER_G...1        SET      64    -0.056739   -0.0035393      0.14249      0.65475 WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN
WAMUNYOKOLI_OVARIAN_CANCER_G...2        SET     123    -0.019386   -0.0016734     0.096962      0.57923 WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP
WAMUNYOKOLI_OVARIAN_CANCER_L...1        SET     170    -0.070153   -0.0071088     0.081166      0.80629 WAMUNYOKOLI_OVARIAN_CANCER_LMP_DN
WAMUNYOKOLI_OVARIAN_CANCER_L...2        SET     252     0.015953    0.0019632      0.06736       0.4064 WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP
WANG_ADIPOGENIC_GENES_REPRES...         SET      25   0.00099183   3.8714e-05      0.20813       0.4981 WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1
WANG_BARRETTS_ESOPHAGUS_AND_...1        SET      36     0.056979     0.002668        0.191      0.38273 WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN
WANG_BARRETTS_ESOPHAGUS_AND_...2        SET      22     -0.01678  -0.00061446      0.22319      0.52996 WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP
WANG_BARRETTS_ESOPHAGUS_DN              SET      24     -0.42197    -0.016138      0.23442      0.96406 WANG_BARRETTS_ESOPHAGUS_DN
WANG_BARRETTS_ESOPHAGUS_UP              SET      50     -0.14152   -0.0078062      0.16056      0.81094 WANG_BARRETTS_ESOPHAGUS_UP
WANG_CISPLATIN_RESPONSE_AND_...1        SET     207    -0.047356   -0.0052892     0.074104       0.7386 WANG_CISPLATIN_RESPONSE_AND_XPC_DN
WANG_CISPLATIN_RESPONSE_AND_...2        SET     160     0.031705    0.0031178     0.083478      0.35205 WANG_CISPLATIN_RESPONSE_AND_XPC_UP
WANG_CLASSIC_ADIPOGENIC_TARG...         SET      26     -0.10717   -0.0042657      0.21068      0.69451 WANG_CLASSIC_ADIPOGENIC_TARGETS_OF_PPARG
WANG_CLIM2_TARGETS_DN                   SET     164     0.062502    0.0062219     0.084812      0.23058 WANG_CLIM2_TARGETS_DN
WANG_CLIM2_TARGETS_UP                   SET     206     0.027962    0.0031157     0.074631      0.35396 WANG_CLIM2_TARGETS_UP
WANG_ESOPHAGUS_CANCER_VS_NOR...1        SET      95      0.16023     0.012165      0.11756      0.08646 WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN
WANG_ESOPHAGUS_CANCER_VS_NOR...2        SET     111     -0.22693    -0.018615       0.1066      0.98335 WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP
WANG_HCP_PROSTATE_CANCER                SET     100     0.054852    0.0042722       0.1067       0.3036 WANG_HCP_PROSTATE_CANCER
WANG_IMMORTALIZED_BY_HOXA9_A...1        SET      23     -0.11987   -0.0044879       0.2315      0.69769 WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN
WANG_IMMORTALIZED_BY_HOXA9_A...2        SET      29     -0.17863   -0.0075087      0.20637      0.80663 WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP
WANG_LMO4_TARGETS_DN                    SET     318    -0.087954    -0.012134     0.061491      0.92368 WANG_LMO4_TARGETS_DN
WANG_LMO4_TARGETS_UP                    SET     310     0.091939     0.012526     0.061471     0.067385 WANG_LMO4_TARGETS_UP
WANG_LSD1_TARGETS_DN                    SET      33     -0.16108   -0.0072221      0.18412      0.80917 WANG_LSD1_TARGETS_DN
WANG_LSD1_TARGETS_UP                    SET      22     0.035725    0.0013082      0.22606      0.43722 WANG_LSD1_TARGETS_UP
WANG_METASTASIS_OF_BREAST_CA...1        SET      13     -0.12144   -0.0034195      0.32523      0.64557 WANG_METASTASIS_OF_BREAST_CANCER
WANG_METASTASIS_OF_BREAST_CA...2        SET      28      0.15665    0.0064705      0.23765       0.2549 WANG_METASTASIS_OF_BREAST_CANCER_ESR1_DN
WANG_METASTASIS_OF_BREAST_CA...3        SET      19     0.041397    0.0014089       0.2603      0.43682 WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP
WANG_METHYLATED_IN_BREAST_CA...         SET      34      0.29874     0.013595      0.19776     0.065456 WANG_METHYLATED_IN_BREAST_CANCER
WANG_MLL_TARGETS                        SET     275    0.0056534   0.00072625     0.065256      0.46548 WANG_MLL_TARGETS
WANG_NEOPLASTIC_TRANSFORMATI...         SET      16     -0.58382    -0.018235      0.22379      0.99545 WANG_NEOPLASTIC_TRANSFORMATION_BY_CCND1_MYC
WANG_NFKB_TARGETS                       SET      24      0.34364     0.013143      0.21062     0.051397 WANG_NFKB_TARGETS
WANG_PROSTATE_CANCER_ANDROGE...         SET      58     0.039601     0.002352      0.14593      0.39306 WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT
WANG_RECURRENT_LIVER_CANCER_...1        SET      16      0.20504    0.0064043      0.24565      0.20196 WANG_RECURRENT_LIVER_CANCER_DN
WANG_RECURRENT_LIVER_CANCER_...2        SET      16      0.23652    0.0073877      0.25087       0.1729 WANG_RECURRENT_LIVER_CANCER_UP
WANG_RESPONSE_TO_ANDROGEN_UP            SET      27      0.26988     0.010947      0.20443     0.093406 WANG_RESPONSE_TO_ANDROGEN_UP
WANG_RESPONSE_TO_BEXAROTENE_...1        SET      28     -0.03609   -0.0014907      0.18971      0.57544 WANG_RESPONSE_TO_BEXAROTENE_DN
WANG_RESPONSE_TO_BEXAROTENE_...2        SET      30    -0.057489   -0.0024578      0.18396      0.62267 WANG_RESPONSE_TO_BEXAROTENE_UP
